Episode    Status   Steps      Avg steps to goal    Total Goals     Counter        
1          3        0          41.5                 0               632            
2          1        1          58.7                 1               1792           
3          1        2          39.0                 2               2721           
4          3        3          13.0                 2               3110           
5          1        4          29.0                 3               4193           
6          1        5          17.6                 4               4942           
7          1        6          15.9                 5               5724           
8          3        7          5.4                  5               5997           
9          1        8          25.9                 6               7818           
10         3        9          9.9                  6               8457           
11         1        10         12.9                 7               9461           
12         3        11         23.2                 7               11389          
13         1        12         12.2                 8               12403          
14         1        13         13.2                 9               13664          
